symbol,name,sector,start_date,end_date
MCO,Moody's Corporation,Financials,1976-07-01,
MDLZ,Mondelez International,Consumer Staples,2012-10-02,
MDP,Meredith Corp,,1976-07-01,2011-01-03
MDT,Medtronic,Health Care,1976-07-01,
MEE,Massey Energy,,2008-06-23,2011-06-01
MET,MetLife,Financials,1976-07-01,
META,Meta Platforms,Communication Services,1976-07-01,
MFE,McAfee,,1976-07-01,2011-02-28
MGM,MGM Resorts,Consumer Discretionary,2017-07-26,
MHK,Mohawk Industries,,2013-12-23,2025-12-22
MHS,Medco Health Solutions,,1976-07-01,2012-04-03
MI,Marshall & Ilsley,,1976-07-01,2011-07-05
MIL,Millipore,,1976-07-01,2010-07-14
MJN,Mead Johnson Nutrition,,2009-12-18,2017-06-19
MKC,McCormick & Company,Consumer Staples,1976-07-01,
MKTX,MarketAxess,,2019-07-01,2025-09-22
MLM,Martin Marietta Materials,Materials,2014-07-02,
MMI,Motorola Mobility,,2011-01-03,2012-05-21
MMM,3M,Industrials,1976-07-01,
MNK,Mallinckrodt,,2014-08-18,2017-07-26
MNST,Monster Beverage,Consumer Staples,2012-06-29,
MO,Altria,Consumer Staples,1976-07-01,
MOH,Molina Healthcare,,2022-03-02,2026-03-23
MOLX,Molex,,1976-07-01,2013-12-10
MON,Monsanto,,1976-07-01,2018-06-07
MOS,Mosaic Company (The),Materials,2011-09-23,
MPC,Marathon Petroleum,Energy,2011-06-30,
MPWR,Monolithic Power Systems,Information Technology,2021-02-12,
MRK,Merck & Co.,Health Care,1976-07-01,
MRNA,Moderna,Health Care,2021-07-21,
MRO,Marathon Oil,,1976-07-01,2024-11-26
MRSH,Marsh McLennan,Financials,1976-07-01,
MRVL,Marvell Technology,Information Technology,2026-06-22,
MS,Morgan Stanley,Financials,1976-07-01,
MSCI,MSCI Inc.,Financials,2018-04-04,
MSFT,Microsoft,Information Technology,1976-07-01,
MSI,Motorola Solutions,Information Technology,1976-07-01,
MTB,M&T Bank,Financials,1976-07-01,
MTCH,Match Group,,2021-09-20,2026-03-23
MTD,Mettler Toledo,Health Care,2016-09-06,
MU,Micron Technology,Information Technology,1976-07-01,
MUR,Murphy Oil,,1976-07-01,2017-07-26
MWW,Monster Worldwide,,1976-07-01,2011-12-16
MXIM,Maxim Integrated Products,,1976-07-01,2007-09-27
MXIM,Maxim Integrated Products,,2018-12-03,2021-08-30
NAVI,Navient,,2014-05-01,2018-06-05
NBL,Noble Energy,,1976-07-01,2020-10-12
NBR,Nabors Industries,,1976-07-01,2015-03-23
NCC,National City,,1994-09-30,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2017-10-13,
NCR,NCR Corporation,,1976-07-01,2007-10-01
NDAQ,"Nasdaq, Inc.",Financials,1976-07-01,
NDSN,Nordson Corporation,Industrials,2022-02-15,
NE,Noble Corporation,,1976-07-01,2015-07-20
NEE,NextEra Energy,Utilities,1976-07-01,
NEM,Newmont,Materials,1976-07-01,
NFLX,Netflix,Communication Services,2010-12-17,
NFX,Newfield Exploration,,2010-12-17,2019-02-15
NI,NiSource,Utilities,1976-07-01,
NKE,"Nike, Inc.",Consumer Discretionary,1976-07-01,
NKTR,Nektar Therapeutics,,2018-03-19,2019-10-03
NLSN,Nielsen Holdings,,2013-07-08,2022-10-12
NOC,Northrop Grumman,Industrials,1976-07-01,
NOV,Nov,,1976-07-01,2021-09-20
NOVL,Novell,,1976-07-01,2011-04-27
NOW,ServiceNow,Information Technology,2019-11-21,
NRG,NRG Energy,Utilities,1976-07-01,
NSC,Norfolk Southern,Industrials,1976-07-01,
NSM,National Semiconductor,,1976-07-01,2011-09-23
NTAP,NetApp,Information Technology,1976-07-01,
NTRS,Northern Trust,Financials,1976-07-01,
NUE,Nucor,Materials,1976-07-01,
NVDA,Nvidia,Information Technology,1976-07-01,
NVLS,Novellus Systems,,1976-07-01,2012-06-05
NVR,"NVR, Inc.",Consumer Discretionary,2019-09-26,
NWL,Newell Brands,,1976-07-01,2023-09-18
NWS,News Corp (Class B),Communication Services,2015-09-18,
NWSA,News Corp (Class A),Communication Services,2013-07-01,
NXPI,NXP Semiconductors,Information Technology,2021-03-22,
NYT,The New York Times Company,,1976-07-01,2010-12-17
NYX,NYSE Euronext,,1976-07-01,2013-11-13
O,Realty Income,Real Estate,2015-04-07,
ODFL,Old Dominion,Industrials,2019-12-09,
ODP,Office Depot,,1976-07-01,2010-12-17
OGN,Organon & Co.,,2021-06-03,2023-10-18
OI,Owens-Illinois,,1976-07-01,2000-12-05
OI,Owens-Illinois,,2008-12-31,2016-12-02
OKE,Oneok,Energy,1976-07-01,
OMC,Omnicom Group,Communication Services,1976-07-01,
OMX,OfficeMax,,1976-07-01,2008-06-23
ON,ON Semiconductor,Information Technology,2022-06-21,
ORCL,Oracle Corporation,Information Technology,1976-07-01,
ORLY,O’Reilly Automotive,Consumer Discretionary,1976-07-01,
OTIS,Otis Worldwide,Industrials,2020-04-03,
OXY,Occidental Petroleum,Energy,1976-07-01,
PANW,Palo Alto Networks,Information Technology,2023-06-20,
PAYC,Paycom,,2020-01-28,2026-03-23
PAYX,Paychex,Industrials,1976-07-01,
PBCT,People's United Financial,,1976-07-01,2022-04-04
PBI,Pitney Bowes,,1976-07-01,2017-03-01
PCAR,Paccar,Industrials,1976-07-01,
PCG,PG&E Corporation,Utilities,1976-07-01,2019-01-18
PCG,PG&E Corporation,Utilities,2022-10-03,
PCL,Plum Creek Timber,,1976-07-01,2016-02-22
PCLN,Priceline.com,,2009-11-03,
PCP,Precision Castparts Corporation,,1976-07-01,2016-02-01
PCS,MetroPCS,,2009-06-29,2013-04-30
PDCO,Patterson Companies,,1976-07-01,2018-03-19
PEG,Public Service Enterprise Group,Utilities,1976-07-01,
PENN,Penn National Gaming,,2021-03-22,2022-09-19
PEP,PepsiCo,Consumer Staples,1976-07-01,
PETM,PetSmart,,2012-10-10,2015-03-12
PFE,Pfizer,Health Care,1976-07-01,
PFG,Principal Financial Group,Financials,1976-07-01,
PG,Procter & Gamble,Consumer Staples,1976-07-01,
PGN,Progress Energy,,1976-07-01,2012-07-02
PGR,Progressive Corporation,Financials,1976-07-01,
PH,Parker Hannifin,Industrials,1976-07-01,
PHM,PulteGroup,Consumer Discretionary,1976-07-01,
PKG,Packaging Corporation of America,Materials,2017-07-26,
PLD,Prologis,Real Estate,1976-07-01,
PLL,Pall Corporation,,1976-07-01,2015-08-28
PLTR,Palantir Technologies,Information Technology,2024-09-23,
PM,Philip Morris International,Consumer Staples,1976-07-01,
PNC,PNC Financial Services,Financials,1976-07-01,
PNR,Pentair,Industrials,2012-10-01,
PNW,Pinnacle West Capital,Utilities,1976-07-01,
PODD,Insulet Corporation,Health Care,2023-03-15,
POM,Pepco Holdings,,1976-07-01,2016-03-30
POOL,Pool Corporation,,2020-10-07,2026-06-22
PPG,PPG Industries,Materials,1976-07-01,
PPL,PPL Corporation,Utilities,1976-07-01,
PRGO,Perrigo,,2011-12-16,2021-09-20
PRU,Prudential Financial,Financials,1976-07-01,
PSA,Public Storage,Real Estate,1976-07-01,
PSKY,Paramount Skydance Corporation,Communication Services,1976-07-01,
PSX,Phillips 66,Energy,2012-04-23,
PTC,PTC Inc.,Information Technology,2021-04-20,
PTV,Pactiv,,1976-07-01,2010-11-17
PVH,PVH,,2013-02-15,2022-09-19
PWR,Quanta Services,Industrials,1976-07-01,
PXD,Pioneer Natural Resources,,1976-07-01,2024-05-08
PYPL,PayPal,Financials,2015-07-20,
Q,Qnity Electronics,Information Technology,1976-07-01,2011-03-31
Q,Qnity Electronics,Information Technology,2017-08-29,2017-11-15
Q,Qnity Electronics,Information Technology,2025-11-03,
QCOM,Qualcomm,Information Technology,1976-07-01,
QEP,QEP Resources,,2010-06-30,2015-07-01
QRVO,Qorvo,,2015-06-11,2024-12-23
QTRN,Quintiles Transnational,,1976-07-01,2003-09-25
R,Ryder System,,1976-07-01,2017-06-19
RAD,Rite Aid,,1976-07-01,2000-07-27
RAI,Reynolds American,,1976-07-01,2017-07-26
RCL,Royal Caribbean Group,Consumer Discretionary,2014-12-05,
RDC,Rowan Companies,,1976-07-01,2014-08-18
RE,Everest Re,,2017-06-19,2023-07-10
REG,Regency Centers,Real Estate,2017-03-02,
REGN,Regeneron Pharmaceuticals,Health Care,2013-04-30,
RF,Regions Financial Corporation,Financials,1976-07-01,
RHI,Robert Half,,1976-07-01,2024-06-24
RHT,Red Hat,,1976-07-01,2019-07-15
RIG,Transocean,,2013-10-29,2017-07-26
RJF,Raymond James Financial,Financials,2017-03-20,
RL,Ralph Lauren Corporation,Consumer Discretionary,1976-07-01,
RMD,ResMed,Health Care,2017-07-26,
ROK,Rockwell Automation,Industrials,1976-07-01,
ROL,"Rollins, Inc.",Industrials,2018-10-01,
ROP,Roper Technologies,Information Technology,1976-07-01,
ROST,Ross Stores,Consumer Discretionary,2009-12-18,
RRC,Range Resources,,2007-12-20,2018-06-18
RRD,RR Donnelley,,1976-07-01,2012-12-11
RSG,Republic Services,Industrials,1976-07-01,
RSH,RadioShack,,1976-07-01,2011-06-30
RTN,Raytheon Company,,1976-07-01,2020-04-06
RTX,RTX Corporation,Industrials,1976-07-01,
RVTY,Revvity,Health Care,1976-07-01,
RX,IMS Health,,1976-07-01,2010-02-26
S,Sprint Nextel,,1976-07-01,2013-07-08
SAI,SAIC,,2009-12-18,2013-09-20
SATS,EchoStar,,2026-03-23,2026-06-24
SBAC,SBA Communications,Real Estate,2017-09-01,
SBL,Symbol Technologies,,2000-12-05,2007-01-10
SBNY,Signature Bank,,2021-12-20,2023-03-15
SBUX,Starbucks,Consumer Discretionary,2000-06-07,
SCG,SCANA,,1976-07-01,2019-01-02
SCHW,Charles Schwab Corporation,Financials,1976-07-01,
SE,Spectra Energy,,1976-07-01,2017-02-28
SEDG,SolarEdge,,2021-12-20,2023-12-18
SEE,Sealed Air,,1976-07-01,2023-12-18
SGP,Schering-Plough,,1976-07-01,2009-11-03
SHLD,Sears Holdings,,1976-07-01,2012-09-05
SHW,Sherwin-Williams,Materials,1976-07-01,
SIAL,Sigma-Aldrich,,1976-07-01,2015-11-19
SIG,Signet Jewelers,,2015-07-29,2018-03-19
SII,Smith International,,1976-07-01,2010-08-26
SIVB,SVB Financial Group,,2018-03-19,2023-03-15
SJM,J.M. Smucker Company (The),Consumer Staples,1976-07-01,
SLB,Schlumberger,Energy,1976-07-01,
SLE,Sara Lee Corporation,,1976-07-01,2012-06-29
SLG,SL Green Realty,,2015-03-23,2021-03-22
SLM,SLM Corporation,,1976-07-01,2014-05-01
SLR,Solectron,,1976-07-01,2007-10-02
SMCI,Supermicro,Information Technology,2024-03-18,
SMS,Shared Medical Systems,,1976-07-01,2000-06-07
SNA,Snap-on,Industrials,1976-07-01,
SNDK,Sandisk,Information Technology,1976-07-01,2016-05-13
SNDK,Sandisk,Information Technology,2025-11-28,
SNI,Scripps Networks Interactive,,1976-07-01,2018-03-07
SNPS,Synopsys,Information Technology,2017-03-16,
SO,Southern Company,Utilities,1976-07-01,
SOLS,Solstice Advanced Materials,,2025-10-30,2025-12-22
SOLV,Solventum,Health Care,2024-04-01,
SPG,Simon Property Group,Real Estate,1976-07-01,
SPGI,S&P Global,Financials,1976-07-01,
SPLS,Staples,,1976-07-01,2017-09-18
SRCL,Stericycle,,1976-07-01,2018-12-03
SRE,Sempra,Utilities,1976-07-01,
STE,Steris,Health Care,2019-12-23,
STI,SunTrust Banks,,1976-07-01,2019-12-09
STJ,St Jude Medical,,1976-07-01,2017-01-05
STLD,Steel Dynamics,Materials,2022-12-22,
STR,Questar,,1976-07-01,2010-06-30
STT,State Street Corporation,Financials,1976-07-01,
STX,Seagate Technology,Information Technology,2012-07-02,
STZ,Constellation Brands,Consumer Staples,2005-07-01,
SUN,SunAmerica,,1976-07-01,1998-12-11
SUN,SunAmerica,,1976-07-01,2012-10-10
SVU,Supervalu,,1976-07-01,2012-04-23
SW,Smurfit Westrock,Materials,1976-07-01,
SWK,Stanley Black & Decker,Industrials,1976-07-01,
SWKS,Skyworks Solutions,Information Technology,2015-03-12,
SWN,Southwestern Energy,,1976-07-01,2017-04-04
SWY,Safeway,,1976-07-01,2015-01-27
SYF,Synchrony Financial,Financials,2015-11-18,
SYK,Stryker Corporation,Health Care,1976-07-01,
SYY,Sysco,Consumer Staples,1976-07-01,
T,AT&T,Communication Services,1976-07-01,2005-11-18
TAP,Molson Coors Beverage Company,Consumer Staples,1976-07-01,
TDC,Teradata,,2007-10-01,2017-06-19
TDG,TransDigm Group,Industrials,2016-06-03,
TDY,Teledyne Technologies,Information Technology,2020-06-22,
TE,TECO Energy,,1976-07-01,2016-07-01
TECH,Bio-Techne,Health Care,2021-08-30,
TEG,Integrys Energy Group,,1976-07-01,2015-07-01
TEL,TE Connectivity,Information Technology,1976-07-01,2009-06-25
TEL,TE Connectivity,Information Technology,2011-10-14,
TER,Teradyne,Information Technology,1976-07-01,2013-12-23
TER,Teradyne,Information Technology,2020-09-21,
TFC,Truist Financial,Financials,1976-07-01,
TFX,Teleflex,,2019-01-18,2025-03-24
TGNA,Tegna,,1976-07-01,2017-06-02
TGT,Target Corporation,Consumer Staples,1976-07-01,
THC,Tenet Healthcare,,1976-07-01,2016-04-18
TIE,Titanium Metals,,1976-07-01,2012-12-21
TIF,Tiffany & Co,,1976-07-01,2021-01-07
TJX,TJX Companies,Consumer Discretionary,1976-07-01,
TKO,TKO Group Holdings,Communication Services,2025-03-24,
TLAB,Tellabs,,1976-07-01,2011-12-20
TMC,Times Mirror,,1976-07-01,2000-06-12
TMO,Thermo Fisher Scientific,Health Care,1976-07-01,
TMUS,T-Mobile US,Communication Services,2019-07-15,
TPL,Texas Pacific Land Corporation,Energy,2024-11-26,
TPR,"Tapestry, Inc.",Consumer Discretionary,1976-07-01,
TRB,Tribune Media,,1976-07-01,2007-12-20
TRGP,Targa Resources,Energy,2022-10-12,
TRIP,TripAdvisor,,2011-12-20,2019-12-23
TRMB,Trimble Inc.,Information Technology,2021-01-21,
TROW,T. Rowe Price,Financials,1976-07-01,
TRV,Travelers Companies (The),Financials,1976-07-01,
TSCO,Tractor Supply,Consumer Discretionary,2014-01-24,
TSG,Sabre Corporation,,1976-07-01,2007-03-30
TSLA,"Tesla, Inc.",Consumer Discretionary,2020-12-21,
TSN,Tyson Foods,Consumer Staples,1976-07-01,
TSO,Tesoro Corporation,,2007-09-27,
TSS,TSYS,,1976-07-01,2019-09-23
TT,Trane Technologies,Industrials,1976-07-01,
TTD,Trade Desk (The),Communication Services,2025-07-18,
TTWO,Take-Two Interactive,Communication Services,2018-03-19,
TWC,Time Warner Cable,,1976-07-01,2016-05-18
TWTR,Twitter,,2018-06-07,2022-11-01
TWX,Time Warner,,1976-07-01,2018-06-20
TXN,Texas Instruments,Information Technology,1976-07-01,
TXT,Textron,Industrials,1976-07-01,
TYC,Tyco International,,2010-08-26,2016-09-06
TYL,Tyler Technologies,Information Technology,2020-06-22,
UA,Under Armour,,2014-05-01,2022-06-21
UAA,Under Armour (Class A),,1976-07-01,2022-06-21
UAL,United Airlines Holdings,Industrials,2015-09-02,
UBER,Uber,Industrials,2023-12-18,
UDR,"UDR, Inc.",Real Estate,2016-03-07,
UHS,Universal Health Services,Health Care,2014-09-20,
ULTA,Ulta Beauty,Consumer Discretionary,2016-04-18,
UNH,UnitedHealth Group,Health Care,1976-07-01,
UNM,Unum,,1976-07-01,2021-09-20
UNP,Union Pacific Corporation,Industrials,1976-07-01,
UPS,United Parcel Service,Industrials,1976-07-01,
URBN,Urban Outfitters,,1976-07-01,2017-03-20
URI,United Rentals,Industrials,2014-09-20,
USB,U.S. Bancorp,Financials,1976-07-01,
USL,USLife,,1976-07-01,1997-06-17
V,Visa Inc.,Financials,2009-12-18,
VAR,Varian Medical Systems,,1976-07-01,2021-04-20
VEEV,Veeva Systems,Health Care,2026-05-07,
VFC,VF Corporation,,1976-07-01,2024-04-03
VIAB,Viacom,,1976-07-01,2019-12-05
VICI,Vici Properties,Real Estate,2022-06-08,
VLO,Valero Energy,Energy,1976-07-01,
VLTO,Veralto,Industrials,2023-10-02,
VMC,Vulcan Materials Company,Materials,1976-07-01,
VNO,Vornado Realty Trust,,1976-07-01,2023-01-05
VNT,Vontier,,2020-10-09,2021-03-22
VRSK,Verisk Analytics,Industrials,2015-10-07,
VRSN,Verisign,Information Technology,1976-07-01,
VRT,Vertiv,Industrials,2026-03-23,
VRTX,Vertex Pharmaceuticals,Health Care,2013-09-20,
VST,Vistra Corp.,Utilities,2024-05-08,
VTR,Ventas,Real Estate,2009-03-03,
VTRS,Viatris,Health Care,1976-07-01,
VZ,Verizon,Communication Services,1976-07-01,
WAB,Wabtec,Industrials,2019-02-27,
WAT,Waters Corporation,Health Care,1976-07-01,
WB,Wachovia Bank,,1976-07-01,2008-12-31
WBA,Walgreens Boots Alliance,,1976-07-01,2025-08-28
WBD,Warner Bros. Discovery,Communication Services,2022-04-11,
WCG,WellCare,,2018-09-14,2020-01-28
WDAY,"Workday, Inc.",Information Technology,2024-12-23,
WDC,Western Digital,Information Technology,1976-07-01,
WEC,WEC Energy Group,Utilities,1976-07-01,
WELL,Welltower,Real Estate,1976-07-01,
WFC,Wells Fargo,Financials,1976-07-01,
WFM,Whole Foods Market,,1976-07-01,2017-08-29
WFR,MEMC Electronic Materials,,1976-07-01,2011-12-16
WHR,Whirlpool Corporation,,1976-07-01,2024-03-18
WIN,Windstream Communications,,1976-07-01,2015-04-07
WLP,Wellpoint,,1999-06-09,
WLTW,Willis Towers Watson,,2016-01-05,2022-01-10
WM,Waste Management,Industrials,1976-07-01,
WMB,Williams Companies,Energy,1976-07-01,
WMT,Walmart,Consumer Staples,1976-07-01,
WPX,WPX Energy,,2011-12-31,2014-03-21
WRB,W. R. Berkley Corporation,Financials,2019-12-05,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,2025-03-24,
WST,West Pharmaceutical Services,Health Care,2020-05-22,
WTW,Willis Towers Watson,Financials,2022-01-10,
WU,Western Union,,1976-07-01,2021-12-20
WY,Weyerhaeuser,Real Estate,1976-07-01,
WYN,Wyndham Worldwide,,1976-07-01,2018-05-31
WYNN,Wynn Resorts,Consumer Discretionary,1976-07-01,
X,United States Steel,,1976-07-01,2014-07-02
XEC,Cimarex Energy,,2014-06-20,2020-03-02
XEL,Xcel Energy,Utilities,1976-07-01,
XL,XL Group,,1976-07-01,2018-09-14
XLNX,Xilinx,,1976-07-01,2022-02-15
XOM,ExxonMobil,Energy,1976-07-01,
XRAY,Dentsply Sirona,,1976-07-01,2024-04-03
XRX,Xerox,,1976-07-01,2021-03-22
XTO,XTO Energy,,1976-07-01,2010-06-28
XYL,Xylem Inc.,Industrials,2011-10-31,
XYZ,"Block, Inc.",Financials,2025-07-23,
YHOO,Yahoo!,,1999-12-08,2017-06-19
YUM,Yum! Brands,Consumer Discretionary,1976-07-01,
ZBH,Zimmer Biomet,Health Care,1976-07-01,
ZBRA,Zebra Technologies,Information Technology,2019-12-23,
ZION,Zions Bancorporation,,1976-07-01,2024-03-18
ZTS,Zoetis,Health Care,2013-06-21,
